Name,Brewery,Price,Rating,ABV,Style,Image_File,URL,Country,Label_Color,Text_Color,Analysis_Error,,,,,,,,,,
"Gelato: Passionfruit, Mango & Peach",Funky Fluid,8.90,3.92,5.5%,Sour - Smoothie / Pastry,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-4088544_b0761_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/funky-fluid-gelato-passionfruit-mango-peach--432615"", ""Beer Page"")",Poland,yellow,black,
Gelato: Yellow Kiwi & Banana Shake,Funky Fluid,10.30,3.92,5.5%,Sour - Smoothie / Pastry,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6292924_71228_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/funky-fluid-gelato-yellow-kiwi-banana-shake--432627"", ""Beer Page"")",Poland,yellow,black,
Boarding: Cancun,Funky Fluid,9.30,3.89,8%,IPA - Imperial / Double New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6323439_af7f7_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/funky-fluid-boarding-cancun--432635"", ""Beer Page"")",Poland,red,white,
Royal Cookie: Dubai Chocolate,Funky Fluid,17.80,3.88,12%,Stout - Imperial / Double Pastry,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6323457_19d33_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/funky-fluid-royal-cookie-dubai-chocolate--432646"", ""Beer Page"")",Poland,green,white,
Tangerine Sour,Funky Fluid,7.80,3.85,4%,Sour - Fruited,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6282812_06a00_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/funky-fluid-tangerine-sour--432629"", ""Beer Page"")",Poland,orange,white,
Boarding: Phuket,Funky Fluid,9.30,3.84,8%,IPA - Imperial / Double,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6282789_2d3e6_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/funky-fluid-boarding-phuket--432637"", ""Beer Page"")",Poland,red,white,
CLOWN,Funky Fluid,10.70,3.83,8%,IPA - Imperial / Double New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6266087_856fc_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/funky-fluid-clown--432649"", ""Beer Page"")",Poland,yellow,black,
Bad Intentions,Funky Fluid,9.70,3.82,6.8%,IPA - American,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6335163_f824e_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/funky-fluid-bad-intentions--432634"", ""Beer Page"")",Poland,blue,white,
Puff,Funky Fluid,10.50,3.81,6.5%,IPA - New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6360232_6d5bf_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/funky-fluid-puff--432642"", ""Beer Page"")",Poland,N/A,N/A,API error: 500
Ambrosia 7.0,Funky Fluid,10.50,3.80,6.7%,IPA - New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6342322_5636d_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/funky-fluid-ambrosia-70--432633"", ""Beer Page"")",Poland,white,black,
Cloudy NEIPA,Funky Fluid,7.90,3.80,6.5%,IPA - New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-3288964_2d2dc_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/funky-fluid-cloudy-neipa--432614"", ""Beer Page"")",Poland,red,white,
Boarding: Sicily,Funky Fluid,7.90,3.79,6.3%,IPA - American,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6320812_43ed3_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/funky-fluid-boarding-sicily--432638"", ""Beer Page"")",Poland,blue,white,
Matomato,Funky Fluid,10.00,3.78,7%,IPA - Black / Cascadian Dark Ale,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6100344_0cd23_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/funky-fluid-matomato--432645"", ""Beer Page"")",Poland,red,white,
Whirl,Funky Fluid,9.90,3.77,6.9%,IPA - Sour,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6350944_2f8c2_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/funky-fluid-whirl--432632"", ""Beer Page"")",Poland,black,white,
Game Over: Berserk,Funky Fluid,7.90,3.77,6.2%,IPA - American,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6215695_7f35f_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/funky-fluid-game-over-berserk--432647"", ""Beer Page"")",Poland,orange,white,
"Free Gelato: White Guava, Mango & Lime",Funky Fluid,7.50,3.76,0.5%,Non-Alcoholic - Sour,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6335168_4dcc5_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/funky-fluid-free-gelato-white-guava-mango-lime--432619"", ""Beer Page"")",Poland,blue,white,
Tiki Tang: Strawberry & Rhubarb Bottle,Funky Fluid,7.50,3.76,4%,Sour - Fruited,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6276793_83463_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/funky-fluid-tiki-tang-strawberry-rhubarb-bottle--432630"", ""Beer Page"")",Poland,green,white,
Boarding: Tenerife,Funky Fluid,7.90,3.75,6.2%,IPA - American,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6282792_33116_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/funky-fluid-boarding-tenerife--432639"", ""Beer Page"")",Poland,blue,white,
Gorilla,Funky Fluid,10.00,3.75,7.2%,IPA - Black / Cascadian Dark Ale,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6100345_1c709_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/funky-fluid-gorilla--432644"", ""Beer Page"")",Poland,blue,white,
Boarding: Dubrovnik,Funky Fluid,8.30,3.70,6.5%,IPA - New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6321523_bdfb3_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/funky-fluid-boarding-dubrovnik--432636"", ""Beer Page"")",Poland,blue,white,
Classy,Funky Fluid,7.60,3.70,6.1%,IPA - American,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-5470491_ffbf3_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/funky-fluid-classy--432613"", ""Beer Page"")",Poland,green,white,
Solar Haze: Mosaic & Enigma Bottle,Funky Fluid,7.10,3.68,4.5%,IPA - Session,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6282821_b7eee_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/funky-fluid-solar-haze-mosaic-enigma-bottle--432643"", ""Beer Page"")",Poland,white,black,
Free Gelato: Berries & Cream AF,Funky Fluid,7.50,3.67,0.5%,Non-Alcoholic - Sour,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-4266500_228b5_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/funky-fluid-free-gelato-berries-cream-af--432618"", ""Beer Page"")",Poland,purple,white,
Barackos IPA,Szent András Sörfőzde,4.20,3.58,5.6%,IPA - New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-4551623_bf62d_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/szent-andras-sorfozde-barackos-ipa--176100"", ""Beer Page"")",Hungary,black,orange,
Lubelski Pils,Funky Fluid,7.00,3.54,5.2%,Pilsner - Other,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6335167_722f8_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/funky-fluid-lubelski-pils--432641"", ""Beer Page"")",Poland,red,white,
Watermelon Sour,Funky Fluid,8.00,3.53,4%,Sour - Fruited Berliner Weisse,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6352035_5ffc4_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/funky-fluid-watermelon-sour--432631"", ""Beer Page"")",Poland,red,white,
Epres Búza,Szent András Sörfőzde,4.30,3.53,4.4%,Wheat Beer - Witbier / Blanche,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-4390587_ec473_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/szent-andras-sorfozde-epres-buza--362178"", ""Beer Page"")",Hungary,yellow,black,
Körtés Búza,Szent András Sörfőzde,3.60,3.45,4.4%,Wheat Beer - Fruited,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6230566_a3c87_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/szent-andras-sorfozde-kortes-buza--407326"", ""Beer Page"")",Hungary,blue,white,
Sandy Weizen Bottle,Funky Fluid,5.90,3.42,4.8%,Wheat Beer - Hefeweizen,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-3670522_62c34_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/funky-fluid-sandy-weizen-bottle--432616"", ""Beer Page"")",Poland,yellow,black,
Free AF,Funky Fluid,5.60,3.40,0.5%,Non-Alcoholic - Lager,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6230691_62f12_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/funky-fluid-free-af--432617"", ""Beer Page"")",Poland,white,blue,
Northern Rising Unity Stout,Northern Monk,4.99,3.71,4.4%,Stout - English,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6022598_30aaa_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/acedrinks/northern-monk-northern-rising-unity-stout--432612"", ""Beer Page"")",England,blue,white,
Proper Dipa: Strata Edition,Cloudwater Brew Co.,10.99,4.04,8%,IPA - Imperial / Double New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-5255835_41018_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/acedrinks/cloudwater-proper-dipa-strata-edition--432608"", ""Beer Page"")",England,brown,white,
Inoportuna,Cervesa Espiga,5.95,4.02,6.5%,IPA - Other,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6319097_91260_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/acedrinks/cervesa-espiga-inoportuna--432609"", ""Beer Page"")",Spain,blue,white,
Whisky Cask,Thistly Cross Cider,3.75,3.79,6.9%,Cider - Traditional / Apfelwein,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-210740_c2865_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/acedrinks/thistly-cross-cider-whisky-cask--432611"", ""Beer Page"")",Scotland,brown,white,
Henry Westons Medium Dry Vintage Cider 2024,Westons Cider,3.99,3.74,8.2%,Cider - Dry,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6201891_208ca_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/acedrinks/henry-westons-medium-dry-vintage-cider-2024--432604"", ""Beer Page"")",England,brown,white,
Rivington X Alvinne,Brouwerij Alvinne,3.20,3.50,5%,Farmhouse Ale - Grisette,untappd.akamaized.net%2Fsite%2Fbrewery_logos%2Fbrewery-2390_e7abf.jpeg,"=HYPERLINK(""https://beerizer.com/shop/acedrinks/alvinne-rivington-x-alvinne--432610"", ""Beer Page"")",Belgium,N/A,N/A,Failed to encode image
Alexander,Brouwerij Rodenbach,3.29,3.95,5.6%,Sour - Flanders Red Ale,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429933.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/alexander--429933"", ""Beer Page"")",Belgium,brown,white,
Levon,Omnipollo,4.79,3.66,6.5%,Pale Ale - Belgian,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429946.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/levon--429946"", ""Beer Page"")",Sweden,blue,white,
Mundaka API,CRAK Brewery,5.99,3.97,4.6%,IPA - Session,beer-images.beerizer.com%2Fraw%2F12%2F43%2F432598.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/mundaka-api--432598"", ""Beer Page"")",Italy,white,black,
Perfect Strata Nelson Sauvin,CRAK Brewery,6.49,3.95,6.5%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F12%2F43%2F432601.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/perfect-strata-nelson-sauvin--432601"", ""Beer Page"")",Italy,green,white,
Dove?,CRAK Brewery,6.49,3.91,6%,IPA - American,beer-images.beerizer.com%2Fraw%2F12%2F43%2F432600.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/dove--432600"", ""Beer Page"")",Italy,yellow,blue,
Topeltnelson,Põhjala,7.69,3.82,8.2%,IPA - Imperial / Double,beer-images.beerizer.com%2Fraw%2F12%2F43%2F432599.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/topeltnelson--432599"", ""Beer Page"")",Estonia,white,black,
Guerrilla Celebration 2025,CRAK Brewery,6.49,3.79,5.8%,IPA - Other,beer-images.beerizer.com%2Fraw%2F12%2F43%2F432603.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/guerrilla-celebration-2025--432603"", ""Beer Page"")",Italy,red,white,
Almond x Vanilla Imperial Stout,Ārpus Brewing Co.,7.04,4.14,11%,Stout - Imperial / Double Pastry,beer-images.beerizer.com%2Fraw%2F95%2F40%2F404702.jpg,"=HYPERLINK(""https://beerizer.com/shop/brewhunter/almond-x-vanilla-imperial-stout--404702"", ""Beer Page"")",Latvia,white,black,
Pyramid Field,Azvex Brewing Company,6.64,4.07,7%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F95%2F42%2F426931.png,"=HYPERLINK(""https://beerizer.com/shop/brewhunter/pyramid-field--426931"", ""Beer Page"")",England,white,black,
Panic,SOMA Beer,6.84,4.04,7%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F95%2F41%2F414174.png,"=HYPERLINK(""https://beerizer.com/shop/brewhunter/panic--414174"", ""Beer Page"")",Spain,white,red,
The Orca Brothers,Azvex Brewing Company,5.84,3.94,5.2%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F95%2F42%2F426952.png,"=HYPERLINK(""https://beerizer.com/shop/brewhunter/the-orca-brothers--426952"", ""Beer Page"")",England,gold,black,
Moersleutel Extravagant: Long Boil,Moersleutel Craft Brewery,9.95,4.16,12%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F51%2F43%2F432591.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/moersleutel-extravagant-long-boil--432591"", ""Beer Page"")",Netherlands,black,yellow,
Moersleutel Pastry Factory: Espresso Quad,Moersleutel Craft Brewery,6.95,4.02,10%,Belgian Quadrupel,beer-images.beerizer.com%2Fraw%2F51%2F43%2F432592.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/moersleutel-pastry-factory-espresso-quad--432592"", ""Beer Page"")",Netherlands,dark,light,
Moersleutel Blueprints: Television,Moersleutel Craft Brewery,6.95,3.87,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F51%2F43%2F432593.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/moersleutel-blueprints-television--432593"", ""Beer Page"")",Netherlands,red,white,
Moersleutel Blueprints: Headphones,Moersleutel Craft Brewery,5.95,3.87,7%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F51%2F43%2F432595.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/moersleutel-blueprints-headphones--432595"", ""Beer Page"")",Netherlands,white,black,
Moersleutel Hype Bomb 2025,Moersleutel Craft Brewery,4.75,3.86,8%,IPA - Imperial / Double,beer-images.beerizer.com%2Fraw%2F51%2F43%2F432597.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/moersleutel-hype-bomb-2025--432597"", ""Beer Page"")",Netherlands,red,white,
Moersleutel Blueprints: Umbrella,Moersleutel Craft Brewery,6.95,3.76,8.5%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F51%2F43%2F432594.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/moersleutel-blueprints-umbrella--432594"", ""Beer Page"")",Netherlands,blue,white,
Moersleutel Blueprints: Sofa,Moersleutel Craft Brewery,5.95,3.63,6%,IPA - American,beer-images.beerizer.com%2Fraw%2F51%2F43%2F432596.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/moersleutel-blueprints-sofa--432596"", ""Beer Page"")",Netherlands,blue,white,
Tepache Wild Ale,Hildegard Ferments & Botanicals,37.40,4.05,6.1%,Wild Ale - Other,beer-images.beerizer.com%2Fraw%2F37%2F43%2F432590.png,"=HYPERLINK(""https://beerizer.com/shop/drikbeer/tepache-wild-ale--432590"", ""Beer Page"")",United States,white,black,
Krug Hell - 5 Liter Fass,Krug-Bräu,17.00,3.48,4.8%,Lager - Helles,beer-images.beerizer.com%2Fraw%2F59%2F16%2F163457.png,"=HYPERLINK(""https://beerizer.com/shop/hier_gibts_bier/krug-hell-5-liter-fass--163457"", ""Beer Page"")",Germany,blue,white,
Krug Festbier,Krug-Bräu,2.10,3.45,5.5%,Festbier,beer-images.beerizer.com%2Fraw%2F59%2F10%2F101193.png,"=HYPERLINK(""https://beerizer.com/shop/hier_gibts_bier/krug-festbier--101193"", ""Beer Page"")",Germany,N/A,N/A,API error: 500
Stöckel - Ahorntaler Lager Hell,Privatbrauerei Stöckel,2.00,3.40,5.1%,Lager - Helles,beer-images.beerizer.com%2Fraw%2F59%2F10%2F101066.png,"=HYPERLINK(""https://beerizer.com/shop/hier_gibts_bier/stockel-ahorntaler-lager-hell--101066"", ""Beer Page"")",Germany,orange,white,
Kjøbenhavner Stang,Vault City Brewing,7.40,4.02,6%,Sour - Fruited,beer-images.beerizer.com%2Fraw%2F90%2F42%2F425885.png,"=HYPERLINK(""https://beerizer.com/shop/brygshoppen/kjobenhavner-stang--425885"", ""Beer Page"")",Scotland,yellow,black,
Huyghe Averbode Extra,Huisbrouwerij Averbode,2.45,3.27,4.8%,Belgian Enkel / Patersbier,beer-images.beerizer.com%2Fraw%2F98%2F43%2F432588.png,"=HYPERLINK(""https://beerizer.com/shop/hellobier/huyghe-averbode-extra--432588"", ""Beer Page"")",Belgium,blue,white,
Lovage Love,OneTwo,4.40,3.64,5%,Sour - Fruited,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-5255469_ae816_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bereta/lovage-love--420810"", ""Beer Page"")",Romania,black,yellow,
Arpus Fruitheart,Ārpus Brewing Co.,6.99,3.95,4.5%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F94%2F40%2F400507.png,"=HYPERLINK(""https://beerizer.com/shop/verdins/arpus-fruitheart--400507"", ""Beer Page"")",Latvia,yellow,black,
Nøgne Himla Humla,Nøgne Ø,3.00,3.22,0.5%,Non-Alcoholic - IPA,beer-images.beerizer.com%2Fraw%2F94%2F39%2F395500.png,"=HYPERLINK(""https://beerizer.com/shop/verdins/nogne-himla-humla--395500"", ""Beer Page"")",Norway,green,gold,
Arpus Passionfruit X Lemon X Blueberry X Mango X Coconut Smoothie Sour Ale,Ārpus Brewing Co.,7.20,4.29,4.5%,Sour - Smoothie / Pastry,Arpus-Passionfruit-X-Lemon-X-Blueberry-X-Mango-X-Coconut-Smoothie-Sour-Ale-Mr-Hop-Craftbeer.webp,"=HYPERLINK(""https://beerizer.com/shop/mr_hop/arpus-passionfruit-x-lemon-x-blueberry-x-mango-x-coconut-smoothie-sour-ale--432580"", ""Beer Page"")",Latvia,N/A,N/A,API error: 500
Arpus Guava X Strawberry X Peach X Orange X Vanilla Smoothie Sour Ale,Ārpus Brewing Co.,7.20,4.26,4.5%,Sour - Smoothie / Pastry,Arpus-Guava-X-Strawberry-X-Peach-X-Orange-X-Vanilla-Smoothie-Sour-Ale-Mr-Hop-Craftbeer.webp,"=HYPERLINK(""https://beerizer.com/shop/mr_hop/arpus-guava-x-strawberry-x-peach-x-orange-x-vanilla-smoothie-sour-ale--432579"", ""Beer Page"")",Latvia,N/A,N/A,API error: 500
Arpus TDH Nectaron X Pacifica X Ekuanot DIPA,Ārpus Brewing Co.,6.50,4.03,8%,IPA - Imperial / Double New England / Hazy,Arpus-TDH-Nectaron-X-Pacifica-X-Ekuanot-DIPA-Mr-Hop-Craftbeer.webp,"=HYPERLINK(""https://beerizer.com/shop/mr_hop/arpus-tdh-nectaron-x-pacifica-x-ekuanot-dipa--432581"", ""Beer Page"")",Latvia,N/A,N/A,API error: 500
Arpus TDH Vic Secret X Riwaka X Nelson Sauvin White IPA,Ārpus Brewing Co.,6.25,3.91,6.5%,IPA - White / Wheat,Arpus-TDH-Vic-Secret-X-Riwaka-X-Nelson-Sauvin-White-IPA-Mr-Hop-Craftbeer.webp,"=HYPERLINK(""https://beerizer.com/shop/mr_hop/arpus-tdh-vic-secret-x-riwaka-x-nelson-sauvin-white-ipa--432582"", ""Beer Page"")",Latvia,N/A,N/A,API error: 500
Reverb,Rock City Brewing,5.75,3.90,6.5%,Pale Ale - American,Rock-City-Reverb-Mr-Hop-Craftbeer.webp,"=HYPERLINK(""https://beerizer.com/shop/mr_hop/rock-city-reverb--432587"", ""Beer Page"")",Netherlands,N/A,N/A,API error: 500
Arpus Single Hop Series TDH Superdelic IPA,Ārpus Brewing Co.,6.25,3.87,6.5%,IPA - New England / Hazy,Arpus-Single-Hop-Series-TDH-Superdelic-IPA-Mr-Hop-Craftbeer.webp,"=HYPERLINK(""https://beerizer.com/shop/mr_hop/arpus-single-hop-series-tdh-superdelic-ipa--432583"", ""Beer Page"")",Latvia,N/A,N/A,API error: 500
Kompaan Battle Royale Brain Freeze,KOMPAAN Dutch Craft Beer Company,5.50,3.74,5%,IPA - Cold,Kompaan-Battle-Royale-Brain-Freeze-Mr-Hop-Craftbeer.webp,"=HYPERLINK(""https://beerizer.com/shop/mr_hop/kompaan-battle-royale-brain-freeze--432586"", ""Beer Page"")",Netherlands,N/A,N/A,API error: 500
Arpus Hefeweizen,Ārpus Brewing Co.,5.50,3.73,5%,Wheat Beer - Hefeweizen,Arpus-Hefeweizen-Mr-Hop-Craftbeer.webp,"=HYPERLINK(""https://beerizer.com/shop/mr_hop/arpus-hefeweizen--432584"", ""Beer Page"")",Latvia,N/A,N/A,API error: 500
Kompaan Daytime Drinking,KOMPAAN Dutch Craft Beer Company,4.70,3.58,5%,Lager - IPL (India Pale Lager),Kompaan-Daytime-Drinking-Mr-Hop-Craftbeer.webp,"=HYPERLINK(""https://beerizer.com/shop/mr_hop/kompaan-daytime-drinking--432585"", ""Beer Page"")",Netherlands,N/A,N/A,API error: 500
Arend Tripel,Brouwerij De Ryck,3.05,3.60,8%,Belgian Tripel,beer-images.beerizer.com%2Fraw%2F27%2F4%2F41756.jpg,"=HYPERLINK(""https://beerizer.com/shop/speciaalbierpakket/arend-tripel--41756"", ""Beer Page"")",Belgium,blue,yellow,
Hobgoblin IPA,Marston's Brewery,4.45,3.50,5%,IPA - English,beer-images.beerizer.com%2Fraw%2F27%2F39%2F392190.jpg,"=HYPERLINK(""https://beerizer.com/shop/speciaalbierpakket/hobgoblin-ipa--392190"", ""Beer Page"")",England,black,white,
Hobgoblin Gold,Marston's Brewery,4.30,3.44,4.2%,Blonde / Golden Ale - English,beer-images.beerizer.com%2Fraw%2F27%2F41%2F410938.jpg,"=HYPERLINK(""https://beerizer.com/shop/speciaalbierpakket/hobgoblin-gold--410938"", ""Beer Page"")",England,white,black,
Gulden Draak Fire,Brouwerij Van Steenberge,3.70,3.11,10.5%,Chilli / Chile Beer,beer-images.beerizer.com%2Fraw%2F27%2F40%2F405791.jpg,"=HYPERLINK(""https://beerizer.com/shop/speciaalbierpakket/gulden-draak-fire--405791"", ""Beer Page"")",Belgium,blue,white,
Dog Is God NEIPA,Lieber Waldi,6.99,4.22,7.2%,IPA - New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6348022_062a6_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/craftbeer_shop/lieber-waldi-dog-is-god-neipa--432572"", ""Beer Page"")",Germany,purple,white,
"Hopacabana x Didko Roots Berry Roots! Cherry, Blackberry, Raspberry & Vanilla Brutally Fruited Sour",Дідько Brewery,7.39,4.09,5%,Sour - Smoothie / Pastry,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6340576_07302_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/craftbeer_shop/hopacabana-x-didko-roots-berry-roots-cherry-blackberry-raspberry-vanilla-brutally-fruited-sour--432571"", ""Beer Page"")",Ukraine,black,red,
Super Waldi Bros. Hazy Pale Ale,Lieber Waldi,6.59,4.08,5.4%,Pale Ale - New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6340025_43d53_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/craftbeer_shop/lieber-waldi-super-waldi-bros-hazy-pale-ale--432574"", ""Beer Page"")",Germany,blue,white,
Krawaldi American IPA,Lieber Waldi,6.69,4.07,6.8%,IPA - American,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6340028_9deb6_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/craftbeer_shop/lieber-waldi-krawaldi-american-ipa--432573"", ""Beer Page"")",Germany,white,black,
